Group_Name,Acquitted,cases_Comp_or_Withdrawn,Arrested,Chargesheeted,Convicted,In_Custody/Bail_Beginning,In_Custody/Bail_Beginning.1,In_Custody/Bail_End, Released_Before_Trial,Trial_Completed,Under_Trial_Beginning,Total_Under_Trial,Year,Area_Name
Molestation,0.6668351870576339,0.8847826086956522,6.92411404539551,4.6685243617588,9.964736525746343,5.795893719806763,4.525691699604743,4.7712905452035885,3.140664961636829,9.813268664472545,4.708346834912224,4.28452494663978,2001,Tamil Nadu
Molestation,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Sikkim
Molestation,0.5217391304347826,38.33478260869565,9.766219308553405,6.591238782116953,10.766579843718693,0.3931159420289855,0.3958215697346132,11.271970817312432,0.43478260869565216,9.01645591546856,10.579455997560185,8.470041626867609,2001,Rajasthan
Molestation,0.030839231547017176,0.7847826086956522,1.7434597068464344,0.8777609310330696,0.8310959727509517,4.46256038647343,6.51270468661773,0.9817213842058563,1.4053708439897699,0.8531093019227438,0.8346072470121799,0.797136826216672,2001,Punjab
Molestation,0.37664307381193124,7.734782608695652,3.3679262786814275,2.3933122976683197,0.7850130234421959,1.1292270531400965,0.7984189723320159,6.766755397811298,0.43478260869565216,3.5582885847912697,6.4391666507824565,4.700581361068855,2001,Gujarat
Molestation,0.29373104145601614,0.5347826086956522,2.0421794792504175,1.4979305823054543,1.9739531156080945,0.6986714975845411,0.51270468661773,2.7685694567682146,0.43478260869565216,3.4188463537155727,2.833730438594819,2.212379570995625,2001,Haryana
Molestation,0.13043478260869562,9.384782608695652,1.6552662502319253,1.2189484899397616,0.729713484271689,0.83756038647343,0.7334839073969508,1.706437937493838,0.5818414322250639,1.594145158496449,1.6903722623563273,1.4247473496774803,2001,Himachal Pradesh
Molestation,0.2376137512639029,5.834782608695653,3.3707712288947986,2.3424169159529566,0.6559807653776798,0.47644927536231885,0.43478260869565216,5.168569456768215,0.6994884910485933,2.406894162480513,4.631187694184473,3.5674107616655464,2001,Jammu & Kashmir
Molestation,0.07836198179979775,2.234782608695652,1.5215535902034758,1.0964225709953694,0.7204968944099379,6.865338164251208,5.8893280632411065,1.7327417923691215,2.1994884910485935,1.1798025290143772,1.5562205745001239,1.3064940271930756,2001,Jharkhand
Molestation,0.7982810920121335,34.984782608695646,7.259818170573319,4.819325492767283,1.1075936686034862,3.5320048309178746,2.9153020892151327,3.84974859509021,3.1112531969309463,7.020439979213581,3.730705449554925,3.7230928880555654,2001,Karnataka
Molestation,0.45197168857431747,25.934782608695652,7.020842352650133,4.698684587960496,1.1444600280504909,3.573671497584541,3.525691699604743,6.354964014591344,1.2289002557544757,4.307292568855015,5.452757181251549,4.753741111543496,2001,Kerala
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Nagaland
Molestation,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Lakshadweep
Molestation,0.7699696663296258,41.03478260869565,10.059249180530646,6.76843011105192,2.1490683229813663,4.351449275362318,4.136081309994354,20.83478260869565,0.6112531969309463,7.247531612679716,19.39927186779254,13.97750026532706,2001,Maharashtra
Molestation,0.0,0.43478260869565216,0.46323211082936483,0.40650739663156166,0.4163494289721499,0.44867149758454106,0.44776962168266515,0.4248052844326136,0.7583120204603581,0.43079854495063225,0.41636963193107523,0.40277826912418485,2001,Manipur
Molestation,0.005055611729019194,0.43478260869565216,0.4660770610427361,0.4328975945580461,0.425566018833901,0.47644927536231885,0.44776962168266515,0.5209504091491669,0.43478260869565216,0.4746232461458514,0.5066808989192383,0.4662445018337048,2001,Meghalaya
Molestation,0.008594539939332624,0.6347826086956522,0.594099820644443,0.5214932590255297,0.8218793828892006,0.6153381642512077,0.538678712591756,0.47469190574780634,0.4641943734015345,0.6738264333968473,0.4681013285553628,0.46787184113394886,2001,Mizoram
Molestation,0.0,0.48478260869565215,0.4290927082689096,0.40650739663156166,0.4071328391103987,0.43478260869565216,0.42179559570863917,0.4229912254756975,0.43478260869565216,0.42681448120561233,0.4146160150963536,0.40169337625735546,2001,Nagaland
Molestation,0.6926188068756319,1.0347826086956522,6.909889294328654,4.64024914969471,2.1490683229813663,0.8514492753623188,0.9672501411631846,10.003943606428079,1.0230179028132993,6.637969859691668,9.083620837542648,6.983195952877915,2001,Odisha
Molestation,0.011122345803842248,1.5347826086956522,0.6168594223514132,0.5139532024751055,0.5085153275896613,0.3931159420289855,0.49971767363071706,0.4819481415754708,0.43478260869565216,0.5582885847912697,0.4689781369727236,0.4662445018337048,2001,Puducherry
Molestation,1.4464105156723963,145.63478260869564,23.746304657059806,15.677006925378027,14.932478461230215,1.0458937198067633,1.473743647656691,22.358592132505176,2.1406649616368285,18.104105317859,20.95209957493853,17.501774743222366,2001,Madhya Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Mizoram
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Meghalaya
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Manipur
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Andaman & Nicobar Islands
Sexual harassment,0.0,0.43478260869565216,0.4319376584822809,0.40650739663156166,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4248052844326136,0.43478260869565216,0.42681448120561233,0.4154928235137144,0.40223582269077013,2001,Andaman & Nicobar Islands
Sexual harassment,0.3710819009100101,13.834782608695653,6.881439792194941,4.30283161906323,10.877178922059707,5.670893719806763,7.486730660643704,2.1372769397614118,1.434782608695652,7.877013684392863,2.133160513123535,2.5861251636183535,2001,Andhra Pradesh
Sexual harassment,0.0,0.43478260869565216,0.43762755890902344,0.41027742490677377,0.4071328391103987,0.40700483091787437,0.4088085827216262,0.4229912254756975,0.43478260869565216,0.42681448120561233,0.4119855898442712,0.40115092982394074,2001,Arunachal Pradesh
Sexual harassment,0.00353892821031343,0.43478260869565216,0.46038716061599355,0.4178174814571979,0.43478260869565216,0.5458937198067633,0.564652738565782,0.44748102139406487,0.4936061381074169,0.46665511865581155,0.4409202676171778,0.42122144786028465,2001,Assam
Sexual harassment,0.016177957532861442,0.6347826086956522,0.5343558661636465,0.483792976273409,0.48086555800440794,1.448671497584541,1.1880293619424054,0.5209504091491669,0.7289002557544757,0.5861770310064092,0.5110649410060424,0.4836027877029752,2001,Bihar
Sexual harassment,0.00353892821031343,0.43478260869565216,0.47745686189622116,0.4404376511084703,0.4624323782809056,0.44867149758454106,0.42179559570863917,0.44566696243714876,0.43478260869565216,0.4786073098908713,0.43127537502620894,0.42176389429369937,2001,Chandigarh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.7847826086956522,0.4290927082689096,1.364094578535426,4.969344820677219,7.143115942028985,0.9672501411631846,0.4719708173124322,2.023017902813299,0.42681448120561233,0.8433753311857881,0.4271883586278464,2001,Andhra Pradesh
Sexual harassment,0.03640040444893833,3.0847826086956522,0.9810130496629352,0.8004753513912224,1.2274093368062513,0.6153381642512077,0.3958215697346132,1.4960070984915705,0.43478260869565216,1.0682487441538195,1.455387606503631,1.158948597304277,2001,Chhattisgarh
Sexual harassment,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Daman & Diu
Sexual harassment,0.026289180990899885,0.43478260869565216,0.7335023810996351,0.604433881080195,0.6467641755159287,0.9764492753623188,0.9282891022021457,0.9009957606230898,0.4936061381074169,0.7375714533171661,0.8521434153593961,0.7293310220398344,2001,Delhi
Sexual harassment,0.006066734074823055,0.48478260869565215,0.4518523099758798,0.4159324673195918,0.4163494289721499,0.43478260869565216,0.46075663466967814,0.4411318150448585,0.43478260869565216,0.4786073098908713,0.4391666507824562,0.41959410856004054,2001,Goa
Sexual harassment,0.02881698685540951,0.5847826086956521,0.8473003896344857,0.6854894889972545,0.4624323782809056,0.42089371980676327,0.3958215697346132,1.158592132505176,0.43478260869565216,0.6778104971418673,1.052932542935021,0.876876451928633,2001,Gujarat
Sexual harassment,0.08746208291203234,0.43478260869565216,1.7946688106871174,1.2924640413063968,5.264275696253256,0.43478260869565216,0.538678712591756,1.3100660554076704,0.4641943734015345,3.215659102719557,1.4729237748508472,1.311376045093808,2001,Haryana
Sexual harassment,0.008594539939332624,0.8347826086956522,0.48030181210959244,0.4404376511084703,0.425566018833901,0.40700483091787437,0.3958215697346132,0.5572315882874889,0.43478260869565216,0.5025116923609908,0.5513981282046394,0.4960790556715133,2001,Himachal Pradesh
Sexual harassment,0.09757330637007078,1.0847826086956522,1.4731894365761642,1.083227472032127,1.033860949709477,0.40700483091787437,0.4088085827216262,1.3100660554076704,0.6406649616368286,1.4666551186558114,1.196729123382193,1.0802938644591455,2001,Jammu & Kashmir
Sexual harassment,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.42027013704032334,0.43478260869565216,0.42681448120561233,0.4119855898442712,0.3995235905236966,2001,Dadra & Nagar Haveli
Molestation,0.02022244691607683,0.7347826086956522,0.4717669614694786,0.44609269352128833,0.49008214786615906,0.5597826086956521,0.46075663466967814,0.47469190574780634,0.43478260869565216,0.6220336047115884,0.4935287726588262,0.4619049303663872,2001,Goa
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Arunachal Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.8847826086956522,0.4290927082689096,0.483792976273409,0.6006812262071729,0.44867149758454106,0.7594579333709768,0.4629005225278517,0.8759590792838874,0.43079854495063225,0.42250729085260086,0.40277826912418485,2001,Bihar
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.48478260869565215,0.4290927082689096,0.4385526369708642,0.5730314566219195,0.3931159420289855,0.4088085827216262,0.42027013704032334,21.90537084398977,0.42681448120561233,0.4119855898442712,0.7857454511149633,2001,Maharashtra
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.5818414322250639,0.42681448120561233,0.4111087814269104,0.40169337625735546,2001,Madhya Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Lakshadweep
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,1.134782608695652,0.43762755890902344,0.49887308937425723,0.9416950510919655,0.5458937198067633,0.7984189723320159,0.44022478556640043,4.90537084398977,0.42681448120561233,0.4330289918609305,0.46515960896687536,2001,Kerala
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.5347826086956522,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.6406649616368286,0.42681448120561233,0.412862398261632,0.40386316199101424,2001,Karnataka
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Jharkhand
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Jammu & Kashmir
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40650739663156166,0.4163494289721499,0.40700483091787437,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4119855898442712,0.39898114409028196,2001,Assam
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Himachal Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.40700483091787437,0.3958215697346132,0.4193631075618653,3.081841432225064,0.42681448120561233,0.4119855898442712,0.4483437695310197,2001,Gujarat
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Goa
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.41216243904437977,0.44399919855740333,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.6112531969309463,0.42681448120561233,0.4111087814269104,0.40006603695711135,2001,Delhi
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Daman & Diu
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Dadra & Nagar Haveli
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Chhattisgarh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Chandigarh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Haryana
Sexual harassment,0.005055611729019194,0.43478260869565216,0.5599604180839879,0.4159324673195918,0.4992987377279102,0.5458937198067633,1.0451722190852626,0.5463472345459923,0.4641943734015345,0.5064957561060107,0.5461372777004746,0.485772573436634,2001,Jharkhand
Molestation,0.10414560161779574,0.43478260869565216,2.2783103469602324,1.435725115764455,2.047685834502104,2.9208937198067635,3.473743647656691,1.9313812481514345,1.8465473145780051,1.9566949592932616,1.7298286411375636,1.5115387790238322,2001,Delhi
Molestation,0.0030333670374115274,0.43478260869565216,0.4490073597625085,0.42158750973240994,0.4071328391103987,0.43478260869565216,0.4088085827216262,0.432061520260278,0.43478260869565216,0.45071886367573183,0.4207536740178793,0.40983007275857597,2001,Dadra & Nagar Haveli
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.40700483091787437,0.4088085827216262,0.42389825495415556,0.43478260869565216,0.42681448120561233,0.4154928235137144,0.40169337625735546,2001,Meghalaya
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Mizoram
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Nagaland
Dowry Deaths,0.18554095045500504,0.43478260869565216,2.144597686931783,1.539400893332787,1.1075936686034862,0.71256038647343,0.64257481648786,1.632061520260278,0.5818414322250639,2.191754720249437,1.4439890970779405,1.3645357955684485,2001,Odisha
Dowry Deaths,0.004044489383215333,0.43478260869565216,0.4404725091223947,0.4159324673195918,0.48086555800440794,0.42089371980676327,0.3958215697346132,0.42571231391107167,0.43478260869565216,0.49055950112593105,0.4260145245220441,0.41145741205882,2001,Puducherry
Dowry Deaths,0.11577350859453994,0.8847826086956522,1.7093203042859793,1.2283735606277917,1.5039070326587858,5.476449275362319,5.188029361942405,1.3472542640244503,0.7289002557544757,1.8132686644725446,1.237939118998151,1.1475572222025683,2001,Punjab
Dowry Deaths,0.20525783619817997,0.5347826086956522,2.483146762322964,1.782567717083965,2.536165097174915,0.6708937198067633,0.538678712591756,3.121403923888396,0.43478260869565216,2.9646630867833017,2.9424546823475595,2.3615523401846676,2001,Rajasthan
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Sikkim
Dowry Deaths,0.2108190091001011,6.334782608695653,6.875749891768199,4.116215219440233,3.282708875976758,2.6847826086956523,4.356860530773575,2.376732722074337,5.052429667519181,3.3311969513251345,1.319482301812706,2.0290326765014566,2001,Tamil Nadu
Dowry Deaths,0.0065722952477249574,0.43478260869565216,0.6965180283258086,0.5007581035118633,0.4716489681426568,0.6014492753623188,0.8503670242800678,0.4737848762693483,1.1112531969309463,0.5064957561060107,0.4365362255303738,0.44237685876345795,2001,Tripura
Dowry Deaths,1.1607684529828108,19.38478260869565,18.36650380357474,10.996516821702249,21.679022240032058,12.948671497584542,16.278938452851495,21.450655624568668,11.228900255754477,18.769443963277325,20.184015401330463,15.67969717338239,2001,Uttar Pradesh
Dowry Deaths,0.04550050556117291,1.9847826086956522,0.8871296926216834,0.7326148424374053,1.033860949709477,1.33756038647343,0.6815358554488989,0.8629005225278517,1.4053708439897699,1.0562965529187598,0.853020223776757,0.7667598259454487,2001,Uttarakhand
Dowry Deaths,0.14812942366026288,0.43478260869565216,2.4916816129630774,1.7335573495062082,0.9877780004007213,7.559782608695652,5.850367024280068,2.413013901212659,3.846547314578005,1.845141174432704,2.032327545127042,1.7843893350314264,2001,West Bengal
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,West Bengal
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Uttarakhand
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Manipur
Dowry Deaths,0.5161779575328614,3.5347826086956524,3.2996474735605172,2.41216243904438,1.3011420557002604,4.46256038647343,3.473743647656691,7.043399388741004,0.43478260869565216,4.880997748137883,6.915273621409375,5.000554238747185,2001,Maharashtra
Dowry Deaths,0.5606673407482305,0.6847826086956521,4.7050528789659225,3.179363193050035,4.112201963534361,1.073671497584541,1.434782608695652,4.159045647244405,0.43478260869565216,6.446734799930712,4.064769456569391,3.4578365821157773,2001,Madhya Pradesh
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Lakshadweep
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Arunachal Pradesh
Dowry Deaths,0.018705763397371067,0.43478260869565216,0.69936297853918,0.5120681883374995,0.5730314566219195,1.2264492753623188,1.616600790513834,0.5980479148181012,0.5524296675191815,0.6459379871817079,0.5820864228122677,0.5356776453107864,2001,Assam
Dowry Deaths,0.45652173913043476,3.6347826086956525,8.67660337683221,4.8570257755194035,3.347225005009016,16.07367149758454,17.798418972332016,5.900542245883861,10.023017902813299,5.295340377619955,4.766216190458037,4.37457105458662,2001,Bihar
Dowry Deaths,0.004550050556117291,0.43478260869565216,0.4490073597625085,0.4178174814571979,0.44399919855740333,0.3931159420289855,0.3958215697346132,0.43659666765256827,0.43478260869565216,0.4786073098908713,0.4330289918609305,0.41633942995955237,2001,Chandigarh
Dowry Deaths,0.04145601617795752,0.9347826086956521,0.892819593048426,0.7382698848502234,0.7850130234421959,0.6153381642512077,0.42179559570863917,1.0597259193532484,0.43478260869565216,0.9168543218430625,0.9915559537197645,0.8540937017252155,2001,Chhattisgarh
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4163494289721499,0.3931159420289855,0.3958215697346132,0.4266193433895297,0.43478260869565216,0.43079854495063225,0.41900005718315764,0.40386316199101424,2001,Dadra & Nagar Haveli
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Daman & Diu
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Uttar Pradesh
